0.05	0.4	1.76E-05
0.1	0.4	3.20E-05
0.15	0.4	3.95E-05
0.2	0.4	4.68E-05
0.25	0.4	5.20E-05
0.3	0.4	5.75E-05
0.35	0.4	6.19E-05
0.4	0.4	6.97E-05
0.45	0.4	7.45E-05
0.5	0.4	7.96E-05
0.55	0.4	8.51E-05
0.6	0.4	9.24E-05
0.65	0.4	9.89E-05
0.7	0.4	1.06E-04
0.75	0.4	1.11E-04
0.8	0.4	1.18E-04
0.85	0.4	1.26E-04
0.9	0.4	1.34E-04
0.95	0.4	1.40E-04
1	0.4	1.46E-04
0.05	0.5	5.14E-05
0.1	0.5	9.71E-05
0.15	0.5	1.20E-04
0.2	0.5	1.40E-04
0.25	0.5	1.54E-04
0.3	0.5	1.67E-04
0.35	0.5	1.77E-04
0.4	0.5	1.90E-04
0.45	0.5	2.02E-04
0.5	0.5	2.14E-04
0.55	0.5	2.27E-04
0.6	0.5	2.34E-04
0.65	0.5	2.50E-04
0.7	0.5	2.58E-04
0.75	0.5	2.71E-04
0.8	0.5	2.81E-04
0.85	0.5	2.93E-04
0.9	0.5	3.01E-04
0.95	0.5	3.12E-04
1	0.5	3.20E-04
0.05	0.6	9.55E-05
0.1	0.6	1.76E-04
0.15	0.6	2.32E-04
0.2	0.6	2.77E-04
0.25	0.6	3.10E-04
0.3	0.6	3.38E-04
0.35	0.6	3.58E-04
0.4	0.6	3.77E-04
0.45	0.6	3.94E-04
0.5	0.6	4.10E-04
0.55	0.6	4.29E-04
0.6	0.6	4.43E-04
0.65	0.6	4.61E-04
0.7	0.6	4.76E-04
0.75	0.6	4.89E-04
0.8	0.6	5.05E-04
0.85	0.6	5.18E-04
0.9	0.6	5.35E-04
0.95	0.6	5.48E-04
1	0.6	5.60E-04
0.05	0.7	1.25E-04
0.1	0.7	2.54E-04
0.15	0.7	3.61E-04
0.2	0.7	4.29E-04
0.25	0.7	4.93E-04
0.3	0.7	5.37E-04
0.35	0.7	5.74E-04
0.4	0.7	6.00E-04
0.45	0.7	6.29E-04
0.5	0.7	6.48E-04
0.55	0.7	6.76E-04
0.6	0.7	6.95E-04
0.65	0.7	7.10E-04
0.7	0.7	7.32E-04
0.75	0.7	7.47E-04
0.8	0.7	7.65E-04
0.85	0.7	7.83E-04
0.9	0.7	7.99E-04
0.95	0.7	8.15E-04
1	0.7	8.30E-04
0.05	0.8	1.68E-04
0.1	0.8	3.31E-04
0.15	0.8	4.67E-04
0.2	0.8	5.72E-04
0.25	0.8	6.67E-04
0.3	0.8	7.38E-04
0.35	0.8	7.92E-04
0.4	0.8	8.36E-04
0.45	0.8	8.75E-04
0.5	0.8	9.09E-04
0.55	0.8	9.34E-04
0.6	0.8	9.56E-04
0.65	0.8	9.76E-04
0.7	0.8	1.00E-03
0.75	0.8	1.02E-03
0.8	0.8	1.04E-03
0.85	0.8	1.06E-03
0.9	0.8	1.08E-03
0.95	0.8	1.10E-03
1	0.8	1.11E-03
0.05	0.9	1.89E-04
0.1	0.9	3.94E-04
0.15	0.9	5.57E-04
0.2	0.9	6.95E-04
0.25	0.9	8.24E-04
0.3	0.9	9.23E-04
0.35	0.9	1.00E-03
0.4	0.9	1.06E-03
0.45	0.9	1.11E-03
0.5	0.9	1.15E-03
0.55	0.9	1.19E-03
0.6	0.9	1.22E-03
0.65	0.9	1.25E-03
0.7	0.9	1.27E-03
0.75	0.9	1.30E-03
0.8	0.9	1.32E-03
0.85	0.9	1.34E-03
0.9	0.9	1.36E-03
0.95	0.9	1.38E-03
1	0.9	1.40E-03
0.05	1	2.25E-04
0.1	1	4.47E-04
0.15	1	6.22E-04
0.2	1	7.98E-04
0.25	1	9.55E-04
0.3	1	1.08E-03
0.35	1	1.19E-03
0.4	1	1.27E-03
0.45	1	1.34E-03
0.5	1	1.39E-03
0.55	1	1.43E-03
0.6	1	1.47E-03
0.65	1	1.50E-03
0.7	1	1.53E-03
0.75	1	1.56E-03
0.8	1	1.58E-03
0.85	1	1.60E-03
0.9	1	1.62E-03
0.95	1	1.65E-03
1	1	1.67E-03
